date,label,SPY,QQQ,DIA,IWM,MDY,VTI,RSP,MTUM,QUAL,USMV,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLRE,XLC,EFA,EEM,VWO,VGK,EWJ,EWU,EWC,EWA,BIL,SHY,IEF,TLT,TIP,LQD,HYG,EMB,BND,VNQ,GLD,SLV,DBC,USO
2022-11-18,equal_weight,0.023333737395548594,0.02316885912938073,0.02354402145733608,0.023017106985889633,0.023198716725067275,0.02325719152843613,0.0232796646495889,0.023589429707900057,0.023381908860636375,0.023633970445099687,0.02316937355141214,0.02297424712275177,0.023344918707210813,0.02336851605246325,0.02329327884682627,0.02370486342194226,0.023656229655800592,0.023581192809162176,0.023198574691772875,0.023328876551774187,0.023033783348897965,0.023324221079060976,0.02311053460618818,0.023140398667341702,0.02336520847216478,0.023266397106023035,0.02350214786526909,0.023276834637028287,0.023306237943578414,0.023388133573462044,0.023314644633731417,0.023199337803323387,0.023289100616259748,0.023122675786272546,0.023380136914175065,0.023296329431483503,0.02318927075390662,0.02330644322390434,0.023358793964143164,0.02300762732428638,0.022557642902985543,0.0228600299232439,0.0223793911272699
2022-11-21,equal_weight,0.02330757119421455,0.02298839638283601,0.023581054143740933,0.0229546165798122,0.023209567891601064,0.02321718866678079,0.02332873257347671,0.02365054629499763,0.023313132849301033,0.023787852435106026,0.02330625970849069,0.02272054649424296,0.02347662670313362,0.023502889836359786,0.023101025849589382,0.023990629376918354,0.023822722804611587,0.023651254487507718,0.022920615271970358,0.023553711142626072,0.022900769451971482,0.02320722491643023,0.022876437166209365,0.022984493791111654,0.023254227218226384,0.02313590121018001,0.023452492352097235,0.023213976702477046,0.023108417956953713,0.023449727202714838,0.02336773425252299,0.02324337222554505,0.023446293152298726,0.023303514756025278,0.02340370206670891,0.02334568167987523,0.023250592781282525,0.02336526795052402,0.02354100609360617,0.0229367616832609,0.022555839414724332,0.022835749284260097,0.02243587600367637
2022-11-22,equal_weight,0.023359026994384153,0.023060643851643376,0.02358982654819319,0.022942022982852202,0.023326331583989803,0.02326043954749939,0.02337638555954221,0.023726030138548942,0.023431485532968373,0.02373587157787645,0.023570191935735372,0.023171808094441207,0.0234515992637156,0.023421400409774973,0.023286916190012292,0.02389741325407763,0.023759256974716154,0.023591977527891245,0.022922300521131565,0.02340775088472409,0.022983132368861632,0.023269053034692743,0.022676732105765776,0.022788241217512314,0.023307030948758755,0.023368148068107296,0.02354624648307409,0.023417296017457796,0.023207233248918973,0.023194498242507182,0.023125458923145218,0.023116961121625427,0.023515083197816332,0.023137848139095387,0.023349833581060478,0.02325456681026383,0.023231776342478992,0.023225079122069732,0.023407001176978755,0.022708785213268377,0.022572668984394754,0.02281646982718986,0.022492176451238164
2022-11-23,equal_weight,0.023390278196301104,0.023177205307090627,0.023541619041236514,0.022888184501856,0.023226754187415186,0.023286779573529252,0.02335800153279643,0.023596544078129184,0.023465233157109536,0.023705118150630415,0.023545365470537337,0.022807690454702413,0.02343359419520438,0.023393971080977752,0.023377337633514975,0.02386094680882706,0.023906449983397682,0.023568959164975197,0.023138747373926478,0.023328580557936438,0.023158792741163243,0.023408563861493155,0.022750717192760967,0.022798849527104422,0.023455472798596083,0.023519474807202796,0.023767118665277087,0.02338156566010113,0.023405914461420402,0.023085136029227658,0.023031247775423886,0.023126732851417132,0.02380722547070882,0.02315069680831378,0.023467910763445017,0.023269894500321436,0.023267705345413555,0.023251506032559318,0.02331040814421261,0.022737592516742778,0.022900612069513583,0.022390214511064755,0.0215592870164224
2022-11-25,equal_weight,0.023367038977569806,0.023007009982981753,0.023631497015875483,0.022918725051328723,0.02332863198139799,0.0232861785273703,0.023419405748215084,0.02360949118903532,0.023403972999807253,0.023753962532379855,0.023518670802197907,0.022706096425904473,0.023493619300237446,0.023466301332021974,0.023223741287065194,0.023858220692864425,0.024026904308145067,0.023690732681278075,0.023133902613755253,0.023449626254020396,0.02301260286349809,0.023510529760266984,0.022625374462038814,0.022699345385765533,0.023596168522079602,0.023662043764104326,0.023833005441947264,0.02346985550994102,0.023488831856146353,0.02306735905686485,0.023016348121075985,0.023101792471384,0.023708248935944014,0.02311136198084729,0.023473790804070405,0.02320556979120404,0.02335644762589289,0.023233600945077437,0.02344058319612688,0.022739587698027492,0.022779015985749326,0.022175932178562993,0.02139887393993267
2022-11-28,equal_weight,0.02327235100208714,0.022943673561441943,0.023567173630136454,0.02272852381628433,0.023151772853520453,0.023185495260472908,0.023280096864345762,0.02361323847445934,0.023365215067032485,0.023779423194748302,0.02327147791666461,0.022350427595314887,0.023369583765821718,0.02331879688121684,0.023001526470228437,0.02405501533292784,0.024067340831701554,0.02379725889385193,0.023269312365787668,0.02306657820620685,0.022919833811027603,0.023487788802476522,0.02279602816847628,0.02292063905590575,0.023496848647250837,0.023764282772724295,0.023819237712861888,0.02332348826771699,0.023343921820369543,0.023348970253721776,0.023300529278172135,0.023390904151730185,0.024062698420057184,0.023336544463621812,0.02358582619521042,0.023238955395662838,0.02354490265452353,0.023485516602696536,0.023089079023674217,0.02283279129667736,0.02251680948950283,0.022308243509089543,0.0216318782225985
2022-11-29,equal_weight,0.0231676857323711,0.022706597353339245,0.023500854539774876,0.02273129511468695,0.023162850956153187,0.023084786955040893,0.023288988711026994,0.02357104204734638,0.023286283657418062,0.023690636567554126,0.02328448281935358,0.022624941048049792,0.023442403245382024,0.023396480463666103,0.022712914957760434,0.02389645237784885,0.023822570635634595,0.023671726431901432,0.023130854003736143,0.02338663427508199,0.022865266397863085,0.023490054055083563,0.02322226465163701,0.023305802713074347,0.023486237760444128,0.02355300940247091,0.023930571542212394,0.02318479418416015,0.023503044695355257,0.023291578585837403,0.023227068327262516,0.023227326126069384,0.023714316669326503,0.023171723370587902,0.023403638171529528,0.023274156996760366,0.023586984877041896,0.02333285824353819,0.02340531810293395,0.02288170143092083,0.02280386150073166,0.02253538573154413,0.022042554570488135
2022-11-30,equal_weight,0.023388734946278272,0.023236258598800564,0.02352175421785321,0.022857326946220967,0.023190756496715606,0.023289539571095648,0.023340557916855173,0.023478068160069834,0.023511962386772417,0.02375118824207317,0.023338762532820478,0.022253148065778404,0.0233353713305609,0.023275960495643927,0.023345490967068616,0.023857520791665445,0.023897552297227825,0.023720614258951982,0.023418668214257508,0.02342606117965371,0.023324895106624617,0.023397842678228708,0.023384703321503907,0.023428308610247122,0.023436064841843005,0.02330637575590219,0.02383692509211491,0.02309149798467273,0.02362088252218163,0.022795729289096102,0.022799797262258007,0.0229372886503738,0.02338016674531709,0.02301405566725299,0.02318510721021041,0.023120936888383504,0.023346855684126467,0.023013261448341846,0.023431104224830263,0.022680823628291,0.02331108544336271,0.02255106903480387,0.02216992529366946
2022-12-01,equal_weight,0.02321555311739479,0.02329714421617207,0.023137563159796138,0.023147433017747156,0.02313173701322776,0.023220840995513557,0.02320290657059424,0.02309271652474719,0.023250645271429143,0.023233106740352595,0.02316336094744899,0.02305620791220583,0.023045791575513085,0.02321491040664363,0.02330503467513893,0.02323127281041427,0.02304932053443218,0.0232281211117599,0.0232058453797619,0.02301849510282395,0.02338503742183672,0.023260440069857693,0.02315369028559331,0.02318006831124213,0.023258322367050464,0.02326577587293429,0.023207244709609925,0.02326847954321487,0.023197010470246922,0.023294764787176143,0.02333201270018572,0.0235048007203439,0.02388419134474407,0.02348588135982571,0.02347608145850864,0.023310178434576473,0.02363666298691083,0.023445299499890004,0.023076835378234333,0.02334483721227354,0.023689974525103064,0.022986584890405077,0.022907818567118952
2022-12-02,equal_weight,0.023176578428609027,0.02319214047711746,0.023147549603935478,0.02327013762496471,0.023141723078252227,0.023187034387920573,0.023176695323027366,0.023179264581750056,0.02323074649752973,0.023264027973815767,0.023405460714904913,0.022907110284304807,0.02292520840270962,0.023334964340604017,0.023157628795624288,0.023324814600399448,0.022927455047621118,0.023275849190114127,0.023163493243907533,0.02289476136168507,0.023431380262618477,0.023231057166911425,0.02322963720566119,0.023311169948890147,0.023294656765755803,0.02315006421194373,0.023253356064488525,0.023118320454759755,0.02309687660372749,0.02328505966857671,0.02331401169788894,0.023540150254131805,0.02417183191421036,0.023647374742243023,0.023606112446197654,0.02327943173979181,0.023524665583234586,0.023529009970514672,0.022996462687612313,0.023251929650817054,0.024027375361095553,0.022729896922270863,0.02269752471786089
2022-12-05,equal_weight,0.023140754479880902,0.023184730451198947,0.02321360035502827,0.023008060010637155,0.022945623878635035,0.023111857399866025,0.02310912304518671,0.02320769179271433,0.023231829056952417,0.023318358185517456,0.02332575313386464,0.022599519894394657,0.022731709346341042,0.02332922967156534,0.02315401970236215,0.023417368648842907,0.02318009710551793,0.02343873107242964,0.02287205369415198,0.022883893216385766,0.02344762315962247,0.023309636071159313,0.023349813353291265,0.023462570582238478,0.023409030103450027,0.023045315118116565,0.023457440329351518,0.022991253657265145,0.02302667418629875,0.023677549289365277,0.023637440970956016,0.02369177788332483,0.024232340564564372,0.023796761113324173,0.023797403208523082,0.02344370293960715,0.023551991846525528,0.023734220625096555,0.02295462243145653,0.023235620011513834,0.02345435559846173,0.022511784042167617,0.022377068772846617
2022-12-06,equal_weight,0.022992182368357036,0.02288849397059245,0.02315619218029583,0.022839542497382976,0.022860789397510326,0.022949799267684992,0.023041373040931824,0.02312203087208494,0.02303903811259842,0.02332115765110086,0.02330587240463938,0.022182259873596306,0.022713353793222403,0.023240318726151236,0.022842053965547754,0.023461743084080142,0.02351369112064192,0.023449636312937734,0.022698088259867823,0.02289487704941608,0.02295808764684217,0.023393217517360666,0.023509107060977547,0.023670517638388094,0.023445427508039695,0.023160124856165656,0.023602883985470308,0.022814225081925658,0.02309327746764756,0.02387743627926231,0.023855579271042187,0.024030664013951125,0.024743544572457983,0.02398538407436003,0.024063407709411837,0.023548601204056004,0.02361342025415114,0.024005482948024938,0.022922938427702724,0.023488213418887356,0.023644602744553343,0.022332241453054784,0.021729120917626653
2022-12-07,equal_weight,0.022925596352692187,0.022767773327825744,0.023127107753125004,0.02274506784815667,0.022806211495241716,0.022885098142232944,0.022975558327797834,0.023164308625196445,0.022982023765271163,0.02331848427530199,0.023226482462852967,0.022103778165930097,0.022594720457039447,0.023182152701977137,0.022699124536088466,0.023532653945459038,0.023376497507627273,0.023614207924906993,0.022534448605546476,0.0229155905947552,0.02281514895375251,0.023365220564198864,0.023342633989464186,0.023501354026686575,0.023396650076911156,0.023200206373397023,0.02351493357145045,0.022766747949181525,0.023105652683530573,0.02384885981411217,0.02387686861715556,0.0242119352532391,0.0252962555840536,0.02405994738090426,0.02430185159530881,0.023649739438651826,0.023926734564638567,0.024186500979593083,0.022941176314006776,0.02367216102999611,0.024170894721828425,0.022194217245548025,0.021177422457366153
2022-12-08,equal_weight,0.02301187644703041,0.022944177069291354,0.02317199775347475,0.02281723622893684,0.02289329406819814,0.022989696003124598,0.023030327067925876,0.02310171337628117,0.023082732891143265,0.023375113328108838,0.023303632323811378,0.021916227224487307,0.02252298442056265,0.023225710103904475,0.022977263993237917,0.023563940577184687,0.023433479901428363,0.02373107063906836,0.02266026617076338,0.02299077402091433,0.022677009744411756,0.023389785802382806,0.023529898643076096,0.02367527507242129,0.02339293936009461,0.02324999737120725,0.023449690095870727,0.02282882148136906,0.02311195108420867,0.023768116378726094,0.023757082191910344,0.023977938525986207,0.025125040223312623,0.02395620663197177,0.024126709145476943,0.02357307054550861,0.023786191590470556,0.02402027607858759,0.023009072471179025,0.023596398584234027,0.024406984280261227,0.02206763109168959,0.020780399996764905
2022-12-09,equal_weight,0.022969316735509445,0.02292697599570802,0.02309046551184067,0.022664753853082593,0.022772064246429944,0.0229264075447209,0.022982034803172097,0.02283396979462426,0.022997202301310277,0.02328947164098924,0.02320350411497635,0.02150454621395394,0.022591642266995296,0.023165496727384372,0.022965286693972898,0.023514568882393873,0.023443718274974604,0.02355981949519959,0.02268933173942344,0.023072776336500254,0.022870188476227078,0.02353630998680392,0.023506525258326885,0.023609515940559486,0.02352541283452345,0.02345381524926792,0.023552588330747595,0.022796472261662044,0.02321277808211461,0.023900112856398877,0.023879876476788273,0.02393516126622468,0.02461001204261701,0.023862991875159792,0.024081942405318815,0.023706564097133283,0.02375535229860132,0.02401514751383692,0.023096314134251446,0.023814127247137516,0.02495023702578589,0.022220467690714795,0.020944733476636303
2022-12-12,equal_weight,0.023123863825103393,0.023038781441301084,0.02327418552768983,0.022757412016965652,0.022844929464244882,0.023079982780513,0.023143545296578253,0.0229745586695422,0.023203339053560156,0.023451595646894204,0.023226682256034328,0.02190167349376765,0.022719092305508965,0.023384401835124323,0.023289138486780627,0.02358233990132885,0.023798161791424032,0.023630346234070586,0.022573881051236283,0.023089208573293465,0.0228758838970504,0.023427730719592012,0.023256607401889392,0.023366402496534402,0.02344594286653492,0.02327183382533791,0.02338148842968479,0.022730618141476536,0.023086548600592574,0.02372154245213258,0.023684295937572205,0.023719753418888437,0.02450156834936574,0.023684304095599358,0.023868677959675958,0.023617801641887596,0.023662916559771045,0.023833123304430548,0.023097507367500644,0.023438400292649018,0.0246462772902867,0.022291743022874958,0.021301912277710527
