date,label,SPY,QQQ,DIA,IWM,MDY,VTI,RSP,MTUM,QUAL,USMV,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLRE,XLC,EFA,EEM,VWO,VGK,EWJ,EWU,EWC,EWA,BIL,SHY,IEF,TLT,TIP,LQD,HYG,EMB,BND,VNQ,GLD,SLV,DBC,USO
2023-01-09,strategy_topk_horizon,0.027734781501203395,0.0,0.023140176217650705,0.006977408729570668,0.019651185592084914,0.042000042769731495,0.03876357795677331,0.04710590679678722,0.0,0.04123547504354133,0.0,0.06506550585411319,0.0,0.03367561436187361,0.0,0.0,0.052513844632836156,0.030730914267644658,0.058948540788648675,0.06385134917261907,0.05536278986897804,0.04534782506144588,0.0,0.0,0.040138258021809196,0.0,0.04817413523243572,0.05534393716787552,0.0,0.0,0.0,0.0,0.0,0.0,0.025150782487309682,0.038241428992213715,0.0,0.027146545899950813,0.05964224951743399,0.04126038056555531,0.0,0.012797343499913872,0.0
2023-01-10,strategy_topk_horizon,0.02779955482270799,0.0,0.023165976907671165,0.007047682716703184,0.01975076834205885,0.042134453679696905,0.03887298252443675,0.04712836060222908,0.0,0.041162123407166885,0.0,0.06522350373477566,0.0,0.03370270386785155,0.0,0.0,0.052284548008909935,0.030844992466229078,0.05941220470415661,0.06373944169670455,0.05593528622002919,0.045269131915043156,0.0,0.0,0.04014281819986621,0.0,0.04805595676101429,0.05498950627786236,0.0,0.0,0.0,0.0,0.0,0.0,0.02494901461911534,0.03801862050491831,0.0,0.02691390795094716,0.05949885531416339,0.04121970294536945,0.0,0.012737901810372968,0.0
2023-01-11,strategy_topk_horizon,0.02780987226097521,0.0,0.023056814516932662,0.007049022990317504,0.019753062980504565,0.04217252776436335,0.038868681885421946,0.04676956210303886,0.0,0.041018913361446196,0.0,0.06463074828761121,0.0,0.033613835927335696,0.0,0.0,0.05206966413977973,0.030643196272050262,0.06027547003203778,0.0652551941169886,0.05565616488310269,0.045059212684333924,0.0,0.0,0.03993917348571291,0.0,0.0476819647891105,0.05489989771081485,0.0,0.0,0.0,0.0,0.0,0.0,0.024857489524401956,0.03780571692419847,0.0,0.02672916126514763,0.060882949527570604,0.04069201694593766,0.0,0.01280968562086532,0.0
2023-01-12,strategy_topk_horizon,0.027694502471746072,0.0,0.02302868906704493,0.0071118059977552835,0.01977880982326036,0.04204787696527992,0.03871278186209187,0.04653440877239222,0.0,0.040590235967053113,0.0,0.06535147433532487,0.0,0.033549192385456054,0.0,0.0,0.051314312342307336,0.030308728728133807,0.05990721410402586,0.06547272986061353,0.05583412357928375,0.04536908203950195,0.0,0.0,0.04011729056140936,0.0,0.04785893940803377,0.05518954099397729,0.0,0.0,0.0,0.0,0.0,0.0,0.024943653349543383,0.03772399270480173,0.0,0.026726972852454733,0.06117570913097173,0.04084327063843847,0.0,0.012814662059098526,0.0
2023-01-13,strategy_topk_horizon,0.027742042710503203,0.0,0.023048958108704925,0.00714307271685543,0.019832696247724223,0.042136323701467394,0.038720292147421745,0.04654574647782533,0.0,0.04055231969880611,0.0,0.06530506080702246,0.0,0.033437745393884555,0.0,0.0,0.05101780651224685,0.030377984971468174,0.06033965252371984,0.06495403075838896,0.055895347232870485,0.04551007471898136,0.0,0.0,0.040217666980816635,0.0,0.04812465869629154,0.05524519876375957,0.0,0.0,0.0,0.0,0.0,0.0,0.024809058856151436,0.03764271540394251,0.0,0.026579546257133088,0.06066553066961023,0.04124440875441654,0.0,0.01291206088998734,0.0
2023-01-17,strategy_topk_horizon,0.0,0.014485346106998328,0.009996723617718428,0.0,0.0,0.0,0.03694990796277639,0.03215094617291005,0.03917786572923041,0.029600816122785915,0.0,0.0,0.028418123579434563,0.028433531665813833,0.04824181290319726,0.020662951518550885,0.0,0.034054179395954835,0.055488119192718365,0.053162045401699,0.0,0.0,0.04176513482348931,0.046624359844486034,0.0,0.05030136276003188,0.044511116350925695,0.05232084341193533,0.025718149179140726,0.007355112751624109,0.0077804159528582495,0.029225771035141873,0.0,0.0,0.02151678575611741,0.03452359178202368,0.0,0.0,0.050451144734479154,0.031960129487795814,0.0,0.061200218660149394,0.06392349410001294
2023-01-18,strategy_topk_horizon,0.0,0.014447614881571716,0.009917642149769089,0.0,0.0,0.0,0.03676420089205288,0.031940252795636934,0.03903887556873552,0.029386361654109475,0.0,0.0,0.028181183717318047,0.028192794665318856,0.04812137209693317,0.020311033246793654,0.0,0.03392786827025555,0.05534254325183563,0.052893779071622876,0.0,0.0,0.041917270992979094,0.04683443703953884,0.0,0.05076019442236106,0.044883567978217964,0.052281904217819676,0.02569821382335116,0.007433389444036975,0.007879687265298639,0.029934630289942817,0.0,0.0,0.02199824179906331,0.03492830066290931,0.0,0.0,0.05023877367371806,0.0322039914132943,0.0,0.06117579952510092,0.06336607519041443
2023-01-19,strategy_topk_horizon,0.0,0.01432411966791314,0.009860640705781513,0.0,0.0,0.0,0.03643204652788787,0.03194566821758486,0.038753141532212,0.029244526694479443,0.0,0.0,0.027888938700755057,0.027648582950773888,0.04762110124537145,0.020144326331468593,0.0,0.0340533977512659,0.054494213904859874,0.05270370242023128,0.0,0.0,0.04229028827274209,0.047266191548499786,0.0,0.050798991200753964,0.04505168046968229,0.0524401961554384,0.025947031750961882,0.007446221912794698,0.00788791948992956,0.029916294075123057,0.0,0.0,0.021981105052093768,0.034767539577350286,0.0,0.0,0.050026453719656874,0.032757198091640925,0.0,0.06187491000293456,0.06443357202981308
2023-01-20,strategy_topk_horizon,0.0,0.014553076829457322,0.009849390123150892,0.0,0.0,0.0,0.03665480621958887,0.031775234410899536,0.039093737575714445,0.029227489331537848,0.0,0.0,0.02801582324659932,0.027723129248584347,0.04836766982047909,0.020075949011659662,0.0,0.03384543135734192,0.05519707222662972,0.05272470526591727,0.0,0.0,0.0424627899135637,0.04728782938457759,0.0,0.050807019960718625,0.044647927400618626,0.05257819591243135,0.02600082210582431,0.007364525886484888,0.007793852224627666,0.029389227923791953,0.0,0.0,0.021624110850287405,0.03445016355679526,0.0,0.0,0.0500601848612514,0.0322862121866152,0.0,0.061557379841873,0.06458624332297887
2023-01-23,strategy_topk_horizon,0.0,0.014791115004251393,0.009866303012683273,0.0,0.0,0.0,0.03690686024064274,0.0316590405117165,0.039386550103646424,0.029200511768989794,0.0,0.0,0.028178304737114038,0.027864942562540043,0.049185204906010374,0.020024090264015245,0.0,0.033767022566965746,0.05573756226350782,0.05256950831061595,0.0,0.0,0.042522903458782325,0.0473597917673947,0.0,0.05037606977079902,0.04439199659330155,0.052619367141270926,0.02603204366046155,0.007322310958147375,0.007741594681408765,0.029126476723737953,0.0,0.0,0.02143792693970062,0.03424819493614451,0.0,0.0,0.05000026684066097,0.032162018879578,0.0,0.06135087694110769,0.06417114445480465
2023-01-24,strategy_topk_horizon,0.0,0.014770949555938537,0.009900323840403734,0.0,0.0,0.0,0.03684539238313501,0.03177957133800035,0.039387145790200966,0.02921635282892046,0.0,0.0,0.028213242211998002,0.028067800228198398,0.04919666493575839,0.020120220143174408,0.0,0.033566181979119494,0.05571226104449467,0.05283264128185878,0.0,0.0,0.0425821937027619,0.047436288107820836,0.0,0.050751107813087934,0.04401538814536655,0.052655147381396886,0.02612402039414006,0.007328088523698087,0.007749703671361587,0.029314352108939443,0.0,0.0,0.02156537541993022,0.03429396136862926,0.0,0.0,0.05015922600100194,0.032300346372768615,0.0,0.06105085190507241,0.06306520152282291
2023-01-25,strategy_topk_horizon,0.0,0.01471164813743948,0.009888960519884242,0.0,0.0,0.0,0.03686303014147221,0.03181900533137146,0.03927051610449688,0.02920790366135468,0.0,0.0,0.02838286168400375,0.027861531390614442,0.04900573217542145,0.020133437636521558,0.0,0.03351581431762224,0.05589599091878891,0.05279097178430053,0.0,0.0,0.04254599305865205,0.04736198441603695,0.0,0.05127035452961663,0.04415275437453366,0.05241162441602675,0.02633121405977635,0.0073157003136858564,0.00774049169062098,0.02929397839255242,0.0,0.0,0.021536285269076083,0.03422778047925871,0.0,0.0,0.05009164352907754,0.03239066462444412,0.0,0.06077042602318289,0.06321170102016711
2023-01-26,strategy_topk_horizon,0.0,0.014898805882573097,0.009882647575459862,0.0,0.0,0.0,0.03691230464188639,0.03190637147081126,0.03942828783744913,0.029057618362465034,0.0,0.0,0.028342783409431995,0.027828320949623557,0.04945752224089548,0.01992871294329912,0.0,0.03335541087031286,0.056660784510271664,0.053036943768650695,0.0,0.0,0.04266477659873754,0.04740953125524057,0.0,0.05082563338672678,0.04402066046108039,0.05263963430171999,0.026324560424396237,0.007271045109796475,0.00768434610705754,0.02899403009255666,0.0,0.0,0.021385440022918218,0.034085075437780124,0.0,0.0,0.05031630455346531,0.03188403812648395,0.0,0.06063279336151785,0.06316561629739231
2023-01-27,strategy_topk_horizon,0.0,0.015055975566456794,0.009895752116743132,0.0,0.0,0.0,0.037002761439607464,0.03154975724584951,0.03954570638809709,0.02898702027137955,0.0,0.0,0.02835947917090021,0.027960824024751592,0.04969385743064229,0.01988314572504844,0.0,0.03314801304747544,0.05798008193538102,0.05354590881294515,0.0,0.0,0.042489013566928,0.04711886882414688,0.0,0.050994288451307435,0.04383133335052366,0.05274458035421006,0.02625584873116813,0.0072761211890163486,0.007688872691754225,0.028967229960976486,0.0,0.0,0.021336248669072067,0.03400247050938719,0.0,0.0,0.05090947137861648,0.031858379595756894,0.0,0.05999037939724474,0.0619286101546138
2023-01-30,strategy_topk_horizon,0.0,0.014917722929649008,0.009932076039580975,0.0,0.0,0.0,0.037022543458630486,0.03164468774329077,0.039452465947876145,0.029172409384027112,0.0,0.0,0.028536517438332805,0.02799900619566147,0.049294135421398017,0.020131954630484228,0.0,0.03321862305840751,0.05763407968047774,0.0534914898953044,0.0,0.0,0.0421042008091524,0.046794178050096016,0.0,0.05126184518763472,0.044243422178095224,0.052635880466205265,0.026285441785344938,0.007358080164119591,0.0077678689205078226,0.029201815164423543,0.0,0.0,0.021494570556258086,0.034195845825979856,0.0,0.0,0.05082756898226868,0.032134543179296496,0.0,0.059882382482028394,0.06136464442546819
2023-01-31,strategy_topk_horizon,0.05951591799143396,0.0,0.0,0.0,0.0,0.04945985372103051,0.0,0.0,0.03410904364653922,0.044688801805272425,0.0,0.035867111634605854,0.0,0.042660804258633056,0.0,0.0,0.05226292823875879,6.976053398364296e-18,0.0,0.03669474762628369,0.0,0.06413267438010752,0.05883891547026438,0.06798373630980573,0.06270885230874321,0.0,0.06043489989832373,0.0,0.0,0.0025421369863532807,0.0,0.03970949572687721,0.0,0.0,0.04039144763580265,0.01055288494774749,0.0,0.0,0.0,0.05918981060724604,0.05339904354891787,0.06422195479503329,0.06063493846222012
2023-02-01,strategy_topk_horizon,0.05990641332068378,0.0,0.0,0.0,0.0,0.04986084319114847,0.0,0.0,0.03438076032868286,0.04478260130162308,0.0,0.03501968646126367,0.0,0.04279784383269661,0.0,0.0,0.0521430393290213,6.98080527118002e-18,0.0,0.036817212821366456,0.0,0.06444594688602744,0.05932475076861699,0.06839961310971844,0.0631762977564135,0.0,0.06039500884068382,0.0,0.0,0.0025320746192058854,0.0,0.03983415570406894,0.0,0.0,0.04063729271038371,0.010620835179470382,0.0,0.0,0.0,0.05969423919781936,0.05379324286815389,0.06275472585762785,0.05868341591532361
2023-02-02,strategy_topk_horizon,0.0609083896269203,0.0,0.0,0.0,0.0,0.05071359594449176,0.0,0.0,0.035184712337787055,0.04481739797689282,0.0,0.03429441464253456,0.0,0.04322378878992164,0.0,0.0,0.0523677448081575,6.948216964427041e-18,0.0,0.03774409824993961,0.0,0.06449424890453678,0.05909659359589508,0.06806378937695882,0.06342469240055526,0.0,0.059949980679493295,0.0,0.0,0.0025385969303011,0.0,0.03990328996674906,0.0,0.0,0.04078252752894506,0.01070455323264066,0.0,0.0,0.0,0.058580425557984886,0.05266307050000269,0.06242494112405585,0.05811914782523624
2023-02-03,strategy_topk_horizon,0.06124774957692496,0.0,0.0,0.0,0.0,0.05101142577759241,0.0,0.0,0.03534996912605771,0.0451982562243835,0.0,0.034779098310638704,0.0,0.04370210856626357,0.0,0.0,0.05211256683972713,7.041294969845575e-18,0.0,0.037564271646847926,0.0,0.06494109619785063,0.05899634905665935,0.06808414905997323,0.06382437738579451,0.0,0.06064929441045918,0.0,0.0,0.002580730187352931,0.0,0.04012128746266495,0.0,0.0,0.040979510417958664,0.010765683271319508,0.0,0.0,0.0,0.05805368477363117,0.051043937192539475,0.06184916952430752,0.05714528499105296
2023-02-06,strategy_topk_horizon,0.061140089897932695,0.0,0.0,0.0,0.0,0.05085031800323192,0.0,0.0,0.03519175114567204,0.045302943197857,0.0,0.03477297080121787,0.0,0.04378685098938184,0.0,0.0,0.05278786654962294,7.032698805408322e-18,0.0,0.03748933035324059,0.0,0.06455887981910377,0.05838509137521304,0.06767706919450284,0.06340969382285334,0.0,0.060366693701523186,0.0,0.0,0.0025923180116026777,0.0,0.03994965897496032,0.0,0.0,0.04084252841745597,0.010743480845578204,0.0,0.0,0.0,0.05842900057986921,0.05104322256537271,0.06230427476293506,0.05837596699087282
2023-02-07,strategy_topk_horizon,0.06145138615296086,0.0,0.0,0.0,0.0,0.05108528671519565,0.0,0.0,0.035340665397017336,0.04515559097795295,0.0,0.035619613939613465,0.0,0.043577118186548906,0.0,0.0,0.0523487437964765,7.022199182919916e-18,0.0,0.03704754708524246,0.0,0.06459354709035335,0.05815486133212064,0.06727369274635585,0.06336896891076405,0.0,0.0604722214181017,0.0,0.0,0.002572162188993014,0.0,0.03953738800243127,0.0,0.0,0.04038753407348906,0.010696697234526032,0.0,0.0,0.0,0.058021696585242616,0.050393522717248306,0.06298771440952262,0.059914041039843366
2023-02-08,strategy_topk_horizon,0.060964672818746554,0.0,0.0,0.0,0.0,0.05069393803649309,0.0,0.0,0.03495557147181934,0.04485371981324624,0.0,0.03540870628142266,0.0,0.04346361823454603,0.0,0.0,0.05162626176256195,7.022916544001241e-18,0.0,0.03705963287290182,0.0,0.06439052632580393,0.05825998540312918,0.06734814453187224,0.06330040662075588,0.0,0.06069415903650986,0.0,0.0,0.00258000191397895,0.0,0.039804309519442006,0.0,0.0,0.040551387623537875,0.010684220995921813,0.0,0.0,0.0,0.05834238480606168,0.05079514186445404,0.06331060572298168,0.06091260434381326
2023-02-09,strategy_topk_horizon,0.060750652700549766,0.0,0.0,0.0,0.0,0.05046209475643143,0.0,0.0,0.034784442124620035,0.04481334315062157,0.0,0.035288084593894625,0.0,0.04329703858926299,0.0,0.0,0.0511855925839466,6.997615207801796e-18,0.0,0.03689313145358135,0.0,0.0648443618360377,0.05883864657153285,0.06796113415252106,0.0637350233032843,0.0,0.061444978757713285,0.0,0.0,0.0025942769611456335,0.0,0.03983154992865308,0.0,0.0,0.04041972981945924,0.010670438987415919,0.0,0.0,0.0,0.05818194925309275,0.05031152479995047,0.06313998761806937,0.06055201805821597
2023-02-10,strategy_topk_horizon,0.060670603756177804,0.0,0.0,0.0,0.0,0.05036917382809783,0.0,0.0,0.03471161894035262,0.0450654780258035,0.0,0.03653659823530285,0.0,0.04344556209314805,0.0,0.0,0.052013133754171444,7.037994978701663e-18,0.0,0.036832180527332475,0.0,0.064325962221855,0.058060884858445606,0.06714137099311603,0.06298912318484327,0.0,0.06099501525915436,0.0,0.0,0.002585109089878236,0.0,0.03949499782256197,0.0,0.0,0.039990452178623216,0.010549746539854833,0.0,0.0,0.0,0.05808055875425302,0.050277287371279684,0.06380157446853982,0.062063568097208435
2023-02-13,strategy_topk_horizon,0.061013490176060045,0.0,0.0,0.0,0.0,0.0506619899839523,0.0,0.0,0.03500464270571145,0.04517022142612597,0.0,0.036224173157054555,0.0,0.04357735985210109,0.0,0.0,0.05201323177603947,7.053730021195537e-18,0.0,0.03694820230582231,0.0,0.06458130479875437,0.05818541794504444,0.06733863627124441,0.06349592300664923,0.0,0.06148959095368476,0.0,0.0,0.002570116441134235,0.0,0.039350509358924625,0.0,0.0,0.039897384461462716,0.010512914919091737,0.0,0.0,0.0,0.05743804633760775,0.04987601668768941,0.06328736944728788,0.06136345798855725
2023-02-14,strategy_topk_horizon,0.0,0.0,0.03621126718117659,0.0,0.055689292706759444,0.0,0.04331584021055433,0.0,0.0,0.033648649879475905,0.04493677016567011,0.0,0.05986378364378331,0.0,0.0434273093000588,0.0,0.0,0.03222786173960466,0.07935166618995203,0.0,0.06940279065449982,0.036988879561780354,0.0,0.0,0.0,0.0,0.0,0.06292623525463822,0.06946797461118452,0.010298439011120484,0.0,0.0,0.0442131793621863,0.0,0.01761682116386356,0.04168204315031549,0.04879893380930028,0.0333505931377832,0.0,0.0,0.072994922817373,0.06358674644891965,0.0
2023-02-15,strategy_topk_horizon,0.0,0.0,0.0363182686156184,0.0,0.056139607282590105,0.0,0.0435827106698269,0.0,0.0,0.033780132248151754,0.045196979782111305,0.0,0.06001463591188766,0.0,0.0436925042955836,0.0,0.0,0.03211350202718846,0.0803948633789341,0.0,0.07013764404824432,0.03687596134211022,0.0,0.0,0.0,0.0,0.0,0.06283946796176916,0.06817189805627023,0.010315404701984967,0.0,0.0,0.04386347172203911,0.0,0.017574950603194212,0.04167479461737208,0.04872684002166229,0.03332484643961177,0.0,0.0,0.07226357374042779,0.06299794253342154,0.0
2023-02-16,strategy_topk_horizon,0.0,0.0,0.036213497947744554,0.0,0.056278233532631165,0.0,0.04350964844223557,0.0,0.0,0.0339124603652535,0.0451201690957348,0.0,0.05998874567111232,0.0,0.04335239419664299,0.0,0.0,0.03210220866345029,0.07940519676953008,0.0,0.06973803177592341,0.03705187802632517,0.0,0.0,0.0,0.0,0.0,0.06273765143013128,0.06854799677886846,0.010421510374311025,0.0,0.0,0.04366296274535249,0.0,0.01760404438988845,0.041743257202749545,0.048880455824089834,0.03351958905857387,0.0,0.0,0.07278361833841014,0.0634264493710411,0.0
2023-02-17,strategy_topk_horizon,0.0,0.0,0.036384452281208644,0.0,0.0562272385190054,0.0,0.04343538460342985,0.0,0.0,0.03409481896552934,0.04471508857429496,0.0,0.06002974516746169,0.0,0.04282793260568162,0.0,0.0,0.032402539674658205,0.07945345646938322,0.0,0.0696909578668849,0.037161194967781724,0.0,0.0,0.0,0.0,0.0,0.06244205364726011,0.0681445145723349,0.010426907456164956,0.0,0.0,0.044020464591577914,0.0,0.01768060227300545,0.04192336165778382,0.04891758179276615,0.03360740634678102,0.0,0.0,0.07343724473968699,0.06297705322731906,0.0
2023-02-21,strategy_topk_horizon,0.0,0.0,0.03619836958802227,0.0,0.05574618686693388,0.0,0.043173196088112556,0.0,0.0,0.03419905222421443,0.04468303360706365,0.0,0.05973491883168932,0.0,0.04248120377300784,0.0,0.0,0.03249541425859103,0.07803027377215152,0.0,0.06924735706575874,0.0373421848685953,0.0,0.0,0.0,0.0,0.0,0.062300680081182946,0.06856463464361272,0.010594046126963541,0.0,0.0,0.04385673651725529,0.0,0.01770891565211633,0.04193840073660132,0.048950669226219316,0.03384955644323111,0.0,0.0,0.07483814035564311,0.06406702927303365,0.0
2023-02-22,strategy_topk_horizon,0.0,0.0,0.03616937380312596,0.0,0.05589396518139012,0.0,0.04318123480350806,0.0,0.0,0.03411855516301631,0.04508163408247344,0.0,0.059751791999676014,0.0,0.04247861327615945,0.0,0.0,0.03243120457143009,0.07853728426281374,0.0,0.06948565515450746,0.03718706971921741,0.0,0.0,0.0,0.0,0.0,0.06209775395877187,0.06833911261421348,0.010612414811274855,0.0,0.0,0.04432089708339916,0.0,0.017784244620020935,0.04227196308995458,0.04921192042099512,0.033972585840995724,0.0,0.0,0.07374846381191756,0.06332426173113878,0.0
2023-02-23,strategy_topk_horizon,0.0,0.0,0.03617629403576289,0.0,0.05597925820415994,0.0,0.04320014588492409,0.0,0.0,0.03401624437929381,0.044984102296762495,0.0,0.05960619296759041,0.0,0.0430414390950558,0.0,0.0,0.03241206971296241,0.07821572806767536,0.0,0.06893873405130813,0.03725624342628903,0.0,0.0,0.0,0.0,0.0,0.06194856971433892,0.06814433410424547,0.010581104582473855,0.0,0.0,0.04460734249665571,0.0,0.017865000660797832,0.04254970353486241,0.049835151995385504,0.03398340457181384,0.0,0.0,0.07306017142606029,0.06359876479158175,0.0
2023-02-24,strategy_topk_horizon,0.0,0.0,0.03616006018931043,0.0,0.056211292872434565,0.0,0.04327369771165961,0.0,0.0,0.034095470331888776,0.04575472281981961,0.0,0.06027476094360467,0.0,0.04271237612913796,0.0,0.0,0.03232545649622933,0.07778289330774679,0.0,0.06868573803935019,0.03701514821191523,0.0,0.0,0.0,0.0,0.0,0.06235300351884258,0.06755384964755688,0.01069194854270522,0.0,0.0,0.04448376924268097,0.0,0.01791478417647108,0.04273151054887187,0.050005307868113906,0.03414578731262448,0.0,0.0,0.07178685597586283,0.06404156611317309,0.0
